Company,weighted_score,l_score,w_score
THE SWATCH GROUP (ITALIA) S.P.A.,0.15,0.0,0.51
TOSHIBA GLOBAL COMMERCE SOLUTIONS (ITALY) S.R.L.,0.15,0.0,0.51
JOHN CRANE ITALIA S.P.A.,0.15,0.0,0.51
ARDUINO S.R.L.,0.15,0.0,0.51
MAN AND MACHINE SOFTWARE S.R.L.,0.15,0.0,0.51
AGENZIA ANTONIO PIROVANO S.R.L.,0.15,0.0,0.51
FRESH TROPICAL SRL BY JAWAD,0.15,0.0,0.51
PROMIGROUP SRL,0.15,0.0,0.51
CAIRORCS MEDIA S.P.A.,0.15,0.0,0.51
SUAREZ COMPANY S.R.L.,0.15,0.0,0.51
VELP SCIENTIFICA S.R.L.,0.15,0.0,0.51
BRICOMAN ITALIA S.R.L.,0.15,0.0,0.51
BEA GESTIONI SPA,0.15,0.0,0.51
GOLEM.COM S.R.L.,0.15,0.0,0.51
AIR LOGISTICS S.R.L.,0.15,0.0,0.51
HYUNDAI MOTOR COMPANY ITALY S.R.L.,0.15,0.0,0.51
GRUPPO GIMOKA S.P.A.,0.15,0.0,0.51
ORGANIKE S.R.L.,0.15,0.0,0.51
T.D.M. S.R.L.,0.15,0.0,0.51
UNIMEC SPA,0.15,0.0,0.51
SMITHS DETECTION ITALIA S.R.L.,0.14,0.0,0.48
PALADINO COSTRUZIONI S.R.L.,0.14,0.0,0.48
TEA-CO TECNOLOGIE ELETTRICHE APPLICATE - CONCOREZZO S.P.A.,0.14,0.0,0.48
TECON S.P.A.,0.14,0.0,0.48
TUBI THOR S.P.A.,0.14,0.0,0.48
VEFER S.P.A.,0.14,0.0,0.48
P.M. INTERNATIONAL ITALIA S.R.L.,0.14,0.0,0.48
O.M.E.M. S.P.A. OFFICINE MECCANICHE ERBA-MONZA,0.14,0.0,0.48
ZERO+4 S.R.L.,0.14,0.0,0.48
C.M.C. ITALIA S.R.L.,0.14,0.0,0.48
IMPERIAL SRL,0.14,0.0,0.48
LUTECH S.P.A.,0.14,0.0,0.48
LIBRERIE FELTRINELLI S.R.L.,0.14,0.0,0.48
GTE SRL,0.14,0.0,0.48
I.D.I. EVOLUTION S.R.L.,0.14,0.0,0.48
GN AUDIO ITALY S.R.L.,0.14,0.0,0.48
HUMANITAS MIRASOLE S.P.A.,0.14,0.0,0.48
ELLEMOTORS S.R.L.,0.14,0.0,0.48
FRETTE S.R.L.,0.14,0.0,0.48
MONT-ELE SRL,0.14,0.0,0.48
F.A.I.R. S.R.L.,0.14,0.0,0.48
BURCKHARDT COMPRESSION (ITALIA) S.R.L.,0.14,0.0,0.48
MYLAN ITALIA S.R.L.,0.14,0.0,0.48
HOMAG ITALIA S.P.A.,0.14,0.0,0.48
CHEMI - S.P.A.,0.13,0.0,0.44
MEDTRONIC ITALIA S.P.A.,0.13,0.0,0.44
AMBU S.R.L.,0.13,0.0,0.44
FLAMEGAL CO. SRL,0.13,0.0,0.44
IMPRECOM S.R.L.,0.13,0.0,0.44
PANASONIC HEATING & VENTILATION AIR CONDITIONING ITALY S.R.L.,0.13,0.0,0.44
MARS ITALIA S.P.A.,0.13,0.0,0.44
SPOTTI S.R.L.,0.13,0.0,0.44
FEDEX EXPRESS ITALY S.R.L.,0.13,0.0,0.44
C.I.M.A. COMPAGNIA ITALIANA MOLLE ACCIAIO S.P.A.,0.13,0.0,0.44
ETRO S.P.A.,0.13,0.0,0.44
SINCO WOOD S.R.L.,0.13,0.0,0.44
ESSEGOMMA - S.P.A.,0.13,0.0,0.44
L'ISOLANTE K-FLEX SOCIETA' PER AZIONI,0.13,0.0,0.44
LAGOGEL S.R.L.,0.13,0.0,0.44
STMICROELECTRONICS S.R.L. (1),0.13,0.0,0.44
MILANOFIORI SVILUPPO S.R.L.,0.13,0.0,0.44
AGRATE MOTORI 2 S.R.L.,0.13,0.0,0.44
TEKMAG S.R.L.,0.13,0.0,0.44
GIVIDI FABRICS S.R.L.,0.13,0.0,0.44
HAWORTH ITALY HOLDING S.R.L.,0.13,0.0,0.44
RETIPIU' SRL,0.13,0.0,0.44
ARCO LOGISTICA S.R.L.,0.13,0.0,0.44
COMIECO CONSORZIO NAZIONALE PER IL RECUPERO ED IL RICICLO DEGLI I MBALLAGGI A BASE CELLULOSICA,0.13,0.0,0.44
HUAWEI TECHNOLOGIES ITALIA S.R.L.,0.13,0.0,0.44
S.I.P. SOCIETA' ITALIANA PROTOTIPI S.R.L.,0.13,0.0,0.44
GOOGLE CLOUD ITALY SRL,0.13,0.0,0.44
S.T.T. SERVIZI TELEMATICI TELEFONICI SRL,0.13,0.0,0.44
APPLE RETAIL ITALIA S.R.L.,0.13,0.0,0.44
GOOGLE ITALY S.R.L.,0.13,0.0,0.44
REDA S.P.A.,0.13,0.0,0.44
GRUPPO DESA S.P.A.,0.13,0.0,0.44
GEN AGRI S.R.L.,0.12,0.0,0.4
GROUPE SEB ITALIA S.P.A.,0.12,0.0,0.4
EDIL VI.SPA. S.R.L.,0.12,0.0,0.4
GIORGIO ARMANI S.P.A.,0.12,0.0,0.4
HD STAR SRL,0.12,0.0,0.4
ECSA ITALIA S.R.L.,0.12,0.0,0.4
S.I.D.EM. SPA,0.12,0.0,0.4
EURO MOTORS ITALIA SPA EMI,0.12,0.0,0.4
ITALFARMACO S.P.A.,0.12,0.0,0.4
VENUS SPA,0.12,0.0,0.4
BECKMAN COULTER S.R.L.,0.12,0.0,0.4
SANT'ANDREA SOCIETA' COOPERATIVA SOCIALE,0.12,0.0,0.4
ALUTRADE S.R.L.,0.12,0.0,0.4
AUTOTORINO S.P.A.,0.12,0.0,0.4
I & D S.R.L.,0.12,0.0,0.4
WATTS INDUSTRIES ITALIA S.R.L.,0.12,0.0,0.4
SESTO AUTOVEICOLI S.P.A.,0.12,0.0,0.4
EL.GA SPA,0.12,0.0,0.4
BONETTI S.R.L.,0.12,0.0,0.4
DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.,0.12,0.0,0.4
O.M.V. OFFICINE METALLURGICHE VENTURA S.P.A.,0.12,0.0,0.4
NEXT HARDWARE & SOFTWARE S.P.A.,0.12,0.0,0.4
COMPO ITALIA S.R.L.,0.12,0.0,0.4
"CONSORZIO COMUNITA' BRIANZA SOCIETA' COOPERATIVA SOCIALE - IMPRES A
SOCIALE",0.12,0.0,0.4
CARTA STAMPA S.R.L.,0.12,0.0,0.4
MODAR S.P.A.,0.12,0.0,0.4
CRIPPACAMPEGGIO S.R.L.,0.12,0.0,0.4
MEREGALLI GIUSEPPE S.P.A.,0.12,0.0,0.4
UNICOAL SPA,0.12,0.0,0.4
DELIZIA S.R.L.,0.12,0.0,0.4
PASTIFICIO CERATI SRL,0.12,0.0,0.4
RO + TEN S.R.L.,0.12,0.0,0.4
TECNOGARDEN SERVICE SRL,0.11,0.0,0.37
SCATOLIFICIO ANGELO GARIBOLDI SRL,0.11,0.0,0.37
MINOTTI SPA,0.11,0.0,0.37
XIAOMI TECHNOLOGY ITALY S.R.L.,0.11,0.0,0.37
MANCINI ENTERPRISE SRL,0.11,0.0,0.37
ANGELO ROCCA & FIGLI S.R.L.,0.11,0.0,0.37
AGILENT TECHNOLOGIES ITALIA S.P.A.,0.11,0.0,0.37
COMMSCOPE ITALY S.R.L.,0.11,0.0,0.37
COMMERCIALE GIUSSANI S.R.L.,0.11,0.0,0.37
R.M.S. S.P.A.,0.11,0.0,0.37
RESINE ISOLANTI O.DIENA S.R.L,0.11,0.0,0.37
AROMATAGROUP S.R.L.,0.11,0.0,0.37
MECAIR SRL,0.11,0.0,0.37
ACHILLE VALERA LISSONI S.R.L.,0.11,0.0,0.37
KLA TENCOR ITALY S.R.L.,0.11,0.0,0.37
CITY MOTORS S.R.L.,0.11,0.0,0.37
NUOVA SAMIA SRL,0.11,0.0,0.37
O. ELMI SRL,0.11,0.0,0.37
PELBO S.P.A.,0.11,0.0,0.37
ATALA S.P.A.,0.11,0.0,0.37
CHATEAU D'AX S.P.A.,0.11,0.0,0.37
ITALIAONLINE S.P.A.,0.11,0.0,0.37
ALLIANCE MEDICAL ITALIA S.R.L.,0.11,0.0,0.37
STONEX S.R.L.,0.1,0.0,0.33
BOCCOLINI S.R.L.,0.1,0.0,0.33
CGT EDILIZIA S.P.A.,0.1,0.0,0.33
LCS S.P.A.,0.1,0.0,0.33
NPI ITALIA S.R.L.,0.1,0.0,0.33
COMDATA S.P.A.,0.1,0.0,0.33
SO.FARMA.MORRA S.P.A.,0.1,0.0,0.33
COLOMBO MICHELE E FIGLI SRL,0.1,0.0,0.33
GIOCHI PREZIOSI S.P.A.,0.1,0.0,0.33
ETICA CAPITAL S.R.L.,0.1,0.0,0.33
CAREMOLI S.P.A.,0.1,0.0,0.33
MEDA PHARMA S.P.A.,0.1,0.0,0.33
FIDIM SRL,0.1,0.0,0.33
REAL FORMAGGI SRL,0.1,0.0,0.33
EUROCHEM AGRO S.P.A.,0.1,0.0,0.33
ENGICO SRL,0.1,0.0,0.33
KOLOR + SERVICE S.R.L.,0.1,0.0,0.33
EUROTUBI EUROPA SRL,0.1,0.0,0.33
EVOLUTION S.R.L.,0.1,0.0,0.33
FINELEX SOCIETA' CONSORTILE PER AZIONI,0.1,0.0,0.33
AL.CI. S.R.L.,0.1,0.0,0.33
CIVE SRL,0.09,0.0,0.29
DICOMI S.R.L.,0.09,0.0,0.29
GOODYEAR TIRES ITALIA - SOCIETA' PER AZIONI,0.09,0.0,0.29
EAGLEBURGMANN ITALIA S.R.L.,0.09,0.0,0.29
TEMA PROMOTIONAL GIFTS S.R.L.,0.09,0.0,0.29
DOMPE' FARMACEUTICI - S.P.A.,0.09,0.0,0.29
O.A. LISSONE S.R.L.,0.09,0.0,0.29
DMG MORI ITALIA S.R.L. IN BREVE DMI S.R.L.,0.09,0.0,0.29
BUSCH ITALIA S.R.L.,0.09,0.0,0.29
FEDERFARMA.CO DISTRIBUZIONE E SERVIZI IN FARMACIA S.P.A.,0.09,0.0,0.29
DIAMETRO SRL,0.09,0.0,0.29
FAMOSA ITALIA S.R.L.,0.09,0.0,0.29
GARNET S.R.L.,0.09,0.0,0.29
FORTINET SECURITY ITALY S.R.L.,0.09,0.0,0.29
COGI S.R.L.,0.09,0.0,0.29
C.MATIC S.P.A.,0.09,0.0,0.29
CSEL CONSORZIO - SOCIETA' COOPERATIVA SOCIALE,0.09,0.0,0.29
VERNICI CALDART S.R.L.,0.09,0.0,0.29
CARTARIA MONZESE S.R.L.,0.09,0.0,0.29
EBV ELEKTRONIK S.R.L.,0.09,0.0,0.29
SALMILANO S.P.A.,0.09,0.0,0.29
O.E.G. OFFICINA ELETTROMECCANICA GOTTIFREDI S.R.L.,0.09,0.0,0.29
ARCELORMITTAL AVELLINO E CANOSSA S.P.A.,0.09,0.0,0.29
RICCHI AUTO S.R.L.,0.09,0.0,0.29
MOTTA S.R.L.,0.09,0.0,0.29
NUOVA ANGELO TURATI S.R.L.,0.09,0.0,0.29
MARIANI FERRO S.P.A.,0.09,0.0,0.29
LIVING DIVANI S.R.L.,0.09,0.0,0.29
AE.CAS. SRL,0.09,0.0,0.29
HERAEUS S.P.A.,0.09,0.0,0.29
PARIS TEXAS S.R.L.,0.09,0.0,0.29
IPER MONTEBELLO S.P.A.,0.09,0.0,0.29
KOCH-GLITSCH ITALIA S.R.L.,0.09,0.0,0.29
ORTOFIN SRL,0.09,0.0,0.29
BESANA APPLICAZIONI PLASTICHE SRL,0.08,0.0,0.26
DP DENT S.R.L.,0.08,0.0,0.26
JACQUET NOVA SRL,0.08,0.0,0.26
ECOGENIA S.R.L.,0.08,0.0,0.26
NORD COMPENSATI S.R.L.,0.08,0.0,0.26
LOXEAL SRL,0.08,0.0,0.26
A.E.B. APPARECCHIATURE EROGAZIONE BEVANDE S.R.L.,0.08,0.0,0.26
CENTREX ITALIA S.P.A.,0.08,0.0,0.26
COMESTERO SISTEMI S.R.L.,0.08,0.0,0.26
BOLDROCCHI SRL,0.08,0.0,0.26
EFFEPI AUTO S.R.L.,0.08,0.0,0.26
AMBIENTE ENERGIA BRIANZA SOCIETA' PER AZIONI,0.08,0.0,0.26
SANYANG ITALIA S.R.L.,0.08,0.0,0.26
EMMI DESSERT ITALIA S.P.A.,0.08,0.0,0.26
JOHN ZINK HAMWORTHY COMBUSTION S.R.L.,0.08,0.0,0.26
KING GESTIONI ALBERGHIERE S.P.A.,0.08,0.0,0.26
SAFETY S.P.A.,0.08,0.0,0.26
DARTON S.R.L.,0.08,0.0,0.26
"CIERREFFE LOMBARDIA S.R.L. SIGLABILE C.R.F. LOMBARDIA S.R.L. O CRF LOMBARDIA
S.R.L.",0.08,0.0,0.26
DOMETIC ITALY MARINE S.R.L.,0.08,0.0,0.26
MATEST S.P.A.,0.08,0.0,0.26
TEKNOWOOL LOMBARDIA S.R.L.,0.08,0.0,0.26
TAMINI TRASFORMATORI S.R.L.,0.08,0.0,0.26
OBI ITALIA S.R.L.,0.08,0.0,0.26
MANTOVANI S.R.L.,0.08,0.0,0.26
VERNICIATURE D'ARCORE SRL,0.08,0.0,0.26
STELLA SRL,0.08,0.0,0.26
PEPPERL + FUCHS FA ITALIA S.R.L.,0.08,0.0,0.26
"""LINDE MATERIAL HANDLING ITALIA S.P.A.""",0.08,0.0,0.26
COMPRORO S.R.L.,0.08,0.0,0.26
PARA' S.P.A.,0.07,0.0,0.22
KOFLER SRL,0.07,0.0,0.22
KOS CARE S.R.L.,0.07,0.0,0.22
MOLTENI & C.- S.P.A.,0.07,0.0,0.22
START ITALIANA S.R.L.,0.07,0.0,0.22
EG S.P.A.,0.07,0.0,0.22
POLIPLAST SRL,0.07,0.0,0.22
ELETTRONICA ASTER S.P.A.,0.07,0.0,0.22
VICSAM SISTEMI S.R.L.,0.07,0.0,0.22
DEMAG CRANES & COMPONENTS S.R.L.,0.07,0.0,0.22
MAS ELETTRODOMESTICI DA INCASSO - S.R.L.,0.07,0.0,0.22
AGRI BRIANZA S.R.L.,0.07,0.0,0.22
YARA ITALIA S.P.A.,0.07,0.0,0.22
ECO.SMALT S.R.L.,0.07,0.0,0.22
AEROSPACE MATERIALS MANAGEMENT S.R.L. IN FORMA ABBREVIATA AMM S.R.L.,0.07,0.0,0.22
IVM CHEMICALS S.R.L.,0.07,0.0,0.22
BISCOTTI GULLON S.R.L.,0.07,0.0,0.22
COPRIMA S.R.L.,0.07,0.0,0.22
ALIMENTARI RADICE S.R.L.,0.07,0.0,0.22
SAN.ECO.VIT. S.R.L.,0.07,0.0,0.22
VARIATI S.P.A.,0.07,0.0,0.22
ROLLON S.P.A.,0.07,0.0,0.22
FLOU SPA,0.07,0.0,0.22
CHATEAUFORM ITALIA S.R.L.,0.07,0.0,0.22
QUANTUMCORRUGATED S.R.L.,0.07,0.0,0.22
COEL DISTRIBUTION SRL,0.07,0.0,0.22
NOVA S.R.L.,0.07,0.0,0.22
A.M.INSTRUMENTS SRL,0.05,0.0,0.18
B&B ITALIA S.P.A.,0.05,0.0,0.18
IMPRESA EDILE STRADALE ARTIFONI S.P.A.,0.05,0.0,0.18
FOMAS S.P.A.,0.05,0.0,0.18
TECNOROBOT S.R.L.,0.05,0.0,0.18
HOME FRAGRANCE ITALIA S.R.L.,0.05,0.0,0.18
FULL METALS S.R.L.,0.05,0.0,0.18
G.P. CAR S.R.L.,0.05,0.0,0.18
DEMASTEEL S.R.L.,0.05,0.0,0.18
AUTONOVARA S.R.L.,0.05,0.0,0.18
DAYTONA S.R.L.,0.05,0.0,0.18
CAMBIELLI S.P.A.,0.05,0.0,0.18
T.S.A. S.R.L.,0.05,0.0,0.18
SYSTEMAIR ITALY S.R.L.,0.05,0.0,0.18
AHSI S.P.A.,0.05,0.0,0.18
MAKINO S.R.L.,0.05,0.0,0.18
"PROGETTO A. SOCIETA' COOPERATIVA SOCIALE VALIDAMENTE SIGLABILE ANCHE
COME PROGETTO A. S.C.S.",0.05,0.0,0.18
BARRA COSTRUZIONI S.R.L.,0.05,0.0,0.18
FALDUTO F.LLI S.R.L.,0.05,0.0,0.18
SIPCAM OXON S.P.A.,0.05,0.0,0.18
COOP CONSORZIO NORD OVEST SOC. CONSORTILE A R.L.,0.05,0.0,0.18
CENTRO CALOR S.R.L.,0.05,0.0,0.18
S.I.M.B.A.-S.P.A. COL SOTTOTITOLO SOCIETA' ITALIANA IMPORTAZIONE BANANE E COMMERCIO PRODOTTI OLTREMARE,0.04,0.0,0.15
AUTOGHINZANI BERGAMO SRL,0.04,0.0,0.15
KINGMEDA S.R.L.,0.04,0.0,0.15
RENTAL PLUS SRL,0.04,0.0,0.15
QUATTROBI S.R.L.,0.04,0.0,0.15
ARTECA S.P.A.,0.04,0.0,0.15
A.C.E. SRL,0.04,0.0,0.15
DOLCIARIA NEGRI SRL,0.04,0.0,0.15
FABAS-LUCE SPA,0.04,0.0,0.15
PAOLA LENTI S.R.L.,0.04,0.0,0.15
ASTALEGALE.NET S.P.A.,0.04,0.0,0.15
MERBAG S.P.A.,0.04,0.0,0.15
CAVAUTO S.R.L.,0.04,0.0,0.15
MESSA T. S.P.A.,0.04,0.0,0.15
VINAVIL SPA,0.04,0.0,0.15
SACMA LIMBIATE S.P.A.,0.04,0.0,0.15
BAVELLONI S.P.A.,0.04,0.0,0.15
FM COMPANY S.R.L.,0.04,0.0,0.15
MURRELEKTRONIK SRL,0.04,0.0,0.15
REMARKET S.P.A.,0.04,0.0,0.15
UNES MAXI S.P.A.,0.04,0.0,0.15
SIMPEC S.R.L. SOCIETA' IMPIANTI ECOLOGICI,0.04,0.0,0.15
NASTROFER S.P.A.,0.04,0.0,0.15
POWER LINE S.R.L.,0.04,0.0,0.15
I.R.A. ISTITUTO RICERCHE APPLICATE S.P.A.,0.04,0.0,0.15
F.LLI NOVARA S.R.L.,0.03,0.0,0.11
CALVI HOLDING S.P.A.,0.03,0.0,0.11
FARMA.CO.M. S.P.A. FARMACIE COMUNALI MONZA S.P.A.,0.03,0.0,0.11
ETJCA S.P.A.,0.03,0.0,0.11
LA MERIDIANA SOCIETA' COOPERATIVA SOCIALE,0.03,0.0,0.11
EPIS & C. S.R.L.,0.03,0.0,0.11
ACINQUE S.P.A.,0.03,0.0,0.11
PRYSMIAN POWERLINK S.R.L.,0.03,0.0,0.11
UPONOR S.R.L.,0.03,0.0,0.11
GRUPPO MILLEPIANI S.P.A.,0.03,0.0,0.11
TITALIA S.P.A.,0.03,0.0,0.11
PRYSMIAN CAVI E SISTEMI ITALIA S.R.L.,0.03,0.0,0.11
GITRE S.R.L.,0.03,0.0,0.11
INTERNI S.P.A.,0.03,0.0,0.11
ABC SISTEM S.R.L.,0.03,0.0,0.11
MECONDOR- S.P.A.,0.03,0.0,0.11
SAIVER S.R.L.,0.03,0.0,0.11
EUROMOTORI S.R.L.,0.03,0.0,0.11
ALBRICCI S.R.L.,0.03,0.0,0.11
PASSONI PAOLO E FIGLI S.R.L.,0.03,0.0,0.11
BAXTER S.R.L.,0.03,0.0,0.11
HUMANGEST S.P.A.,0.03,0.0,0.11
DONATI S.R.L.,0.03,0.0,0.11
CIPIEMME SRL,0.02,0.0,0.07
OPTOPRIM S.R.L.,0.02,0.0,0.07
OMG S.R.L.,0.02,0.0,0.07
G2 PORTE E FINESTRE S.R.L.,0.02,0.0,0.07
COOP LOMBARDIA SOCIETA' COOPERATIVA,0.02,0.0,0.07
EUROPERF S.R.L.,0.02,0.0,0.07
RISTOPIU' LOMBARDIA SPA,0.02,0.0,0.07
ARZUFFI S.R.L.,0.02,0.0,0.07
REYS S.P.A,0.02,0.0,0.07
S.I.L.F.A. SOCIETA' IMBALLAGGI LATTA FUSTI ACCIAIO - S.R.L.,0.02,0.0,0.07
G. VILLA S.R.L.,0.02,0.0,0.07
SACS TECNORIB S.P.A.,0.02,0.0,0.07
FURIA CUSCINI S.P.A.,0.02,0.0,0.07
REDMOTO S.R.L.,0.02,0.0,0.07
ICROM S.R.L.,0.02,0.0,0.07
RALCO S.R.L.,0.02,0.0,0.07
FORGE NICROMO S.P.A.,0.02,0.0,0.07
VECO S.P.A.,0.02,0.0,0.07
WERKCAM S.R.L.,0.02,0.0,0.07
EUROPRODOTTI S.P.A.,0.02,0.0,0.07
EMME TECHNOLOGY S.R.L.,0.02,0.0,0.07
ELMAG S.P.A.,0.02,0.0,0.07
LARA COMPENSATI S.R.L.,0.02,0.0,0.07
MACPLAST S.P.A.,0.02,0.0,0.07
BRIANZATENDE S.R.L.,0.02,0.0,0.07
DIOTTI.COM S.R.L.,0.02,0.0,0.07
WORKMEC S.P.A.,0.02,0.0,0.07
DELTA 2000 S.R.L.,0.02,0.0,0.07
TRAGNI S.R.L.,0.02,0.0,0.07
COVI S.R.L.,0.02,0.0,0.07
OR.S.A. SOCIETA' COOPERATIVA SOCIALE,0.02,0.0,0.07
CORDEN PHARMA S.P.A.,0.02,0.0,0.07
CASELLA SPA,0.01,0.0,0.04
CESAPLAST SPA,0.01,0.0,0.04
ADITINET CONSULTING SPA,0.01,0.0,0.04
VIMERCATI SRL,0.01,0.0,0.04
I.P.A.S. INDUSTRIA PRODUZIONI ALIMENTARI E SEMILAVORATI S.R.L.,0.01,0.0,0.04
DIMAC RED S.P.A.,0.01,0.0,0.04
MONGUZZI S.R.L.,0.01,0.0,0.04
ECO STORE SRL,0.01,0.0,0.04
EMIFLEX S.P.A.,0.01,0.0,0.04
KOLLMORGEN S.R.L.,0.01,0.0,0.04
EXHIBO S.P.A.,0.01,0.0,0.04
EXYTE ITALY S.R.L.,0.01,0.0,0.04
PERI S.R.L.,0.01,0.0,0.04
HYDAC S.P.A,0.01,0.0,0.04
DUERR DENTAL ITALIA S.R.L.,0.01,0.0,0.04
DP VISION S.R.L.,0.01,0.0,0.04
MONTRASIO ITALIA S.R.L.,0.01,0.0,0.04
CONDUCTIX- WAMPFLER S.R.L.,0.01,0.0,0.04
COMBUSTIBILI CEREDA S.R.L.,0.01,0.0,0.04
RIVOLTA CARMIGNANI S.P.A.,0.01,0.0,0.04
GRICAR CHEMICAL S.R.L.,0.01,0.0,0.04
GRUPPO ALFAGOMMA (1),0.0,0.0,0.0
GIORGIO COLLECTION S.R.L.,0.0,0.0,0.0
R. & C. TERMOIDRAULICA S.R.L.,0.0,0.0,0.0
AMBROGIO MORO S.P.A. **,0.0,0.0,0.0
IMS S.P.A.,0.0,0.0,0.0
IMPRESA EDILE MARIANI S.R.L.,0.0,0.0,0.0
REFECTIO S.R.L.,0.0,0.0,0.0
I.M.V. PRESSE S.R.L.,0.0,0.0,0.0
RIPRESS S.R.L.,0.0,0.0,0.0
APTACA S.P.A.,0.0,0.0,0.0
H.T. HIGH TECHNOLOGY S.R.L.,0.0,0.0,0.0
HAFELE ITALIA S.R.L.,0.0,0.0,0.0
RESTAURA S.R.L.,0.0,0.0,0.0
HILTI ITALIA S.P.A.,0.0,0.0,0.0
HOSES TECHNOLOGY S.P.A.,0.0,0.0,0.0
TERMOMARKET S.R.L.,0.0,0.0,0.0
INDUSTRIA BRIANTEA FERRAMENTA MINUTERIE DI FUMAGALLI SRL,0.0,0.0,0.0
MARTE SPA,0.0,0.0,0.0
NTI-NKE S.P.A.,0.0,0.0,0.0
OMP MECHTRON S.R.L.,0.0,0.0,0.0
MULTITEL PAGLIERO S.P.A.,0.0,0.0,0.0
MOONS' INDUSTRIES EUROPE HEAD QUARTER SRL,0.0,0.0,0.0
OPIS S.R.L. (1) *,0.0,0.0,0.0
ABB E-MOBILITY S.P.A.,0.0,0.0,0.0
MODITECH S.R.L.,0.0,0.0,0.0
MIRETTI S.R.L.,0.0,0.0,0.0
MERIDIANI S.R.L.,0.0,0.0,0.0
PEPPERL + FUCHS S.R.L.,0.0,0.0,0.0
INOXIHP S.R.L.,0.0,0.0,0.0
MAGIC M.P. - S.P.A.,0.0,0.0,0.0
AGORA' NETWORK SOCIETA' CONSORTILE A R.L.,0.0,0.0,0.0
LOUIS VUITTON ITALIA S.R.L.,0.0,0.0,0.0
LONGHI S.P.A.,0.0,0.0,0.0
KSA ITALIA SRL,0.0,0.0,0.0
KCS CAREGIVER COOPERATIVA SOCIALE,0.0,0.0,0.0
IPEA S.R.L.,0.0,0.0,0.0
INTERSTEEL SRL,0.0,0.0,0.0
GAIA S.R.L.,0.0,0.0,0.0
VERZOLLA S.R.L.,0.0,0.0,0.0
AVICEL S.R.L.,0.0,0.0,0.0
G.M. INTERNATIONAL S.R.L.,0.0,0.0,0.0
SUISSE NUTRAINGREDIENTS S.R.L.,0.0,0.0,0.0
DELP ITALIA SRL,0.0,0.0,0.0
DANCO S.P.A.,0.0,0.0,0.0
CAL S.R.L.,0.0,0.0,0.0
DANA FLUID POWER DISTRIBUTION S.R.L.,0.0,0.0,0.0
CROSS POINT - S.R.L.,0.0,0.0,0.0
CANALPLAST S.P.A.,0.0,0.0,0.0
CAR STUDIO S.R.L.,0.0,0.0,0.0
CRI ENERBILITY S.R.L.,0.0,0.0,0.0
COSMO HOTEL S.P.A.,0.0,0.0,0.0
CORIGES SRL,0.0,0.0,0.0
FRIESLANDCAMPINA ITALY S.R.L.,0.0,0.0,0.0
SYSTEMA S.R.L.,0.0,0.0,0.0
CAUVIN METALS S.R.L.,0.0,0.0,0.0
THE LEVEL GROUP S.R.L.,0.0,0.0,0.0
TEAFLEX S.P.A.,0.0,0.0,0.0
CENTRO CARAVANS BARASSI S.R.L.,0.0,0.0,0.0
CERAMICHE FRATTINI SRL,0.0,0.0,0.0
TECNOFIRMA SPA,0.0,0.0,0.0
COENERGIA S.R.L.,0.0,0.0,0.0
TERNO SCORREVOLI S.P.A.,0.0,0.0,0.0
SPRINT ENERGY SRL,0.0,0.0,0.0
DI.R.EL. SRL,0.0,0.0,0.0
SPECIALTRASFO S.P.A.,0.0,0.0,0.0
BRUNO PRESEZZI S.P.A.,0.0,0.0,0.0
FRASCOLLA S.R.L.,0.0,0.0,0.0
FPZ S.P.A.,0.0,0.0,0.0
TECNOLAB S.R.L.,0.0,0.0,0.0
AZ PNEUMATICA SRL,0.0,0.0,0.0
FINE FOOD GROUP S.P.A.,0.0,0.0,0.0
B.S.M. SRL,0.0,0.0,0.0
FILO BIANCO S.R.L.,0.0,0.0,0.0
F.LLI VILLA S.R.L.,0.0,0.0,0.0
VANTA S.R.L.,0.0,0.0,0.0
SELI MANUTENZIONI GENERALI S.R.L.,0.0,0.0,0.0
VALLMAR S.R.L.,0.0,0.0,0.0
SERVOTECNICA S.P.A.,0.0,0.0,0.0
SG S.P.A.,0.0,0.0,0.0
BIG S.R.L.,0.0,0.0,0.0
ELCAM -S.R.L.,0.0,0.0,0.0
EFFEBIQUATTRO S.P.A.,0.0,0.0,0.0
EDILVIT SRL,0.0,0.0,0.0
ECOLAB HOLDING ITALY S.R.L.,0.0,0.0,0.0
BRIVIO & VIGANO' LOGISTICS S.R.L.,0.0,0.0,0.0
SHELL ENERGY ITALIA S.R.L.,0.0,0.0,0.0
