name,total_words,ESG,GENDER EQUALITY,VOLLEYBALL
DMG MORI ITALIA S.R.L. IN BREVE DMI S.R.L.,4121,21,0,14
MANCINI ENTERPRISE SRL,3067,21,0,14
ANGELO CREMONA SPA,2158,39,0,14
DIAMETRO SRL,1742,0,0,14
EURO MOTORS ITALIA SPA EMI,2981,33,0,14
MAER ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,4577,85,0,14
TCT MOBILE ITALY S.R.L.,1271,21,0,14
DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT,1798,141,36,14
LIMA EUSIDER S.R.L.,3506,116,0,14
DHL SUPPLY CHAIN (ITALY) S.P.A.,877,21,0,14
ARCELORMITTAL AVELLINO E CANOSSA S.P.A.,3811,84,0,14
RO.LA.FER. S.P.A.,1120,21,0,14
SYNGENTA ITALIA S.P.A.,8580,211,0,14
TAF ABRASIVI S.P.A.,2078,39,0,14
CONSORZIO LOMBARDO PER LA RIQUALIFICAZIONE ENERGETICA,1247,50,0,14
D.M.B. S.R.L.,1840,21,0,14
POSCO INTERNATIONAL ITALIA SRL,903,21,0,14
S.I.P. SOCIETA' ITALIANA PROTOTIPI S.R.L.,2635,21,0,14
CHRISTIAN DIOR ITALIA S.R.L.,934,30,0,14
BASF COATINGS SERVICES ITALY S.R.L.,4011,183,54,14
IMCD ITALIA S.P.A.,2769,62,0,14
KOFLER SRL,2456,6,0,14
"AZIENDA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI S.P.A., IN BREVE ""ARIA S.P.A.""",2241,92,0,14
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,8421,235,126,14
E.ON BUSINESS SOLUTIONS S.R.L.,1017,21,0,14
BUSCH ITALIA S.R.L.,5631,31,10,14
MANUFACTURES DIOR S.R.L.,1566,21,0,14
BOSTON SCIENTIFIC SPA,3840,94,87,14
PROMIGROUP SRL,3795,31,0,14
SAFETY S.P.A.,4605,27,0,14
O. ELMI SRL,3053,21,0,14
THYSSENKRUPP ELECTRICAL STEEL ITALIA S.R.L.,6208,189,27,14
SISAL ENTERTAINMENT S.P.A.,865,21,0,14
KROLL ADVISORY HOLDING S.P.A.,4717,379,0,14
TELEFLEX MEDICAL S.R.L.,3282,21,10,14
LVMH PROFUMI E COSMETICI ITALIA S.R.L.,882,30,0,14
SICAM SOCIETA' ITALIANA COMMERCIO ACCIAI E METALLI S.P.A.,890,21,0,14
I.P.A. INDUSTRIA PORCELLANE S.P.A.,3261,81,0,14
BE.CO. COMMERCIALE ITALIA SRL,1607,21,0,14
ASG S.P.A.,1757,21,0,14
LA.M.PLAST DI ALDO REDAELLI & C SRL,1348,61,0,14
"CIERREFFE LOMBARDIA S.R.L. SIGLABILE C.R.F. LOMBARDIA S.R.L. O CRF LOMBARDIA
S.R.L.",4597,21,0,14
NALCO ITALIANA S.R.L.,867,21,0,14
CARTA STAMPA S.R.L.,2850,33,0,14
ALVECO S.R.L.,1951,250,0,14
MAB S.P.A.,3680,98,0,14
OMEGA-IFS S.R.L.,2824,33,38,14
DEVERO GROUP SRL,830,12,0,14
KING GESTIONI ALBERGHIERE S.P.A.,7859,115,0,14
TEA-CO TECNOLOGIE ELETTRICHE APPLICATE - CONCOREZZO S.P.A.,2391,21,0,14
O.M.M. SRL DELL'ING. ROBERTO NATALE MARIANI,1157,27,0,14
PASTIFICIO CERATI SRL,2995,117,0,14
ABBOTT MEDICAL ITALIA S.R.L.,2919,48,157,14
BISCOTTI GULLON S.R.L.,5284,105,0,14
DAL CIN GILDO S.P.A.,2583,32,0,14
C.M.C. ITALIA S.R.L.,2494,44,0,14
UNITED PARCEL SERVICE ITALIA SRL,1511,47,0,14
O.M.V. OFFICINE METALLURGICHE VENTURA S.P.A.,3008,79,0,14
BAYWA R.E. ENERGY TRADING S.R.L.,7799,456,9,14
INFORMATION DEVELOPMENT AND AUTOMATION S.R.L.,1925,41,9,14
GTE SRL,2489,27,0,14
EMERSON PROCESS MANAGEMENT S.R.L.,7865,429,126,14
PILOT ITALIA S.P.A.,5438,204,68,14
I.R.A. ISTITUTO RICERCHE APPLICATE S.P.A.,3171,12,0,14
DIVERSEY S.P.A.,6201,197,0,14
T.D.M. S.R.L.,2260,27,0,14
COMPRORO S.R.L.,2132,21,0,14
FLAMEGAL CO. SRL,1168,12,0,14
"F.A.R.O. FABBRICA APPARECCHIATURE RAZIONALI ODONTOIATRICHE SOCIETA' PER
AZIONI",2112,33,0,14
MAKINO S.R.L.,3014,43,0,14
AVANADE ITALY S.R.L.,5987,109,28,14
GOOGLE ITALY S.R.L.,2630,33,0,14
INDUSTRY BUSINESS EUROPEAN SRL,1804,21,0,14
HSG S.R.L.,1758,48,0,14
ARCA POLIMERI S.R.L.,1803,37,0,14
DCG S.R.L.,2791,73,0,14
FOOT LOCKER ITALY SRL,880,21,0,14
P. & C. PRODUCTS S.R.L.,2096,21,0,14
SYSTEM ENGINEERING SOLUTIONS S.R.L.,3011,42,78,14
SALCHI METALCOAT S.R.L.,3650,211,58,14
KION RENTAL SERVICES S.P.A.,4944,105,0,14
IPERAL SUPERMERCATI S.P.A.,3909,38,0,14
SIMPEC S.R.L. SOCIETA' IMPIANTI ECOLOGICI,3974,21,0,14
CISETTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,1062,33,0,14
NICKEL AND CO S.R.L.,1646,45,0,14
WOOD ITALIANA S.R.L.,2361,166,27,14
SALMILANO S.P.A.,1064,6,0,9
A.E.B. APPARECCHIATURE EROGAZIONE BEVANDE S.R.L.,607,14,0,8
ALUTRADE S.R.L.,2204,16,0,8
CIPIEMME SRL,2287,18,0,8
REDMOTO S.R.L.,2545,99,0,8
FORGE NICROMO S.P.A.,2579,24,0,8
DONATI S.R.L.,24201,46,0,8
WOODTECH ITALIA S.R.L.,1696,104,0,8
ISA S.P.A.,5888,104,0,8
ALFAMATION S.P.A.,6079,65,9,8
GENERTEC ITALIA S.R.L.,2628,162,0,8
EUROITALIA S.R.L. **,4277,133,0,8
VITERRA ITALY S.R.L.,1270,20,0,8
CALVI HOLDING S.P.A.,1431,25,0,8
URSA ITALIA S.R.L.,4656,312,0,8
HENKEL ITALIA S.R.L.,14572,395,56,8
KOLLMORGEN S.R.L.,18172,54,0,8
DIMAC RED S.P.A.,4420,164,0,8
AGRIFARMA SPA,4774,64,30,8
SACS TECNORIB S.P.A.,1938,18,0,8
CASELLA SPA,4199,50,0,8
SCATOLIFICIO ANGELO GARIBOLDI SRL,2490,24,0,8
EXHIBO S.P.A.,3783,46,0,8
TONCAR S.R.L.,5297,142,0,8
OMG S.R.L.,2076,6,0,8
SPECIAL FLANGES SOCIETA' PER AZIONI **,2590,187,0,8
CARLO BRAMBILLA S.R.L.,2056,40,0,8
C.P.C. INOX S.P.A.,4710,324,0,8
VIMERCATI SRL,3952,18,0,8
EUROMOTORI S.R.L.,1263,6,0,8
SACMA LIMBIATE S.P.A.,5577,10,0,8
BAVELLONI S.P.A.,6002,59,0,8
ECOSAN S.R.L.,812,0,0,8
IMPRECOM S.R.L.,3556,64,0,8
EUROCHEM AGRO S.P.A.,2572,31,0,8
MONTRASIO ITALIA S.R.L.,2729,49,0,8
AROMATAGROUP S.R.L.,4210,61,0,8
RENEWABLE DISPATCHING S.R.L.,2611,468,0,8
COVI S.R.L.,1941,6,0,8
FURIA CUSCINI S.P.A.,2063,8,0,8
ACS DOBFAR SPA,2664,80,0,8
SIRAM S.P.A.,6765,542,292,8
MATICMIND S.P.A.,7562,110,78,8
LARA COMPENSATI S.R.L.,2514,0,0,8
VERNICI CALDART S.R.L.,2997,80,0,8
DUERR DENTAL ITALIA S.R.L.,3882,30,0,8
S.I.L.F.A. SOCIETA' IMBALLAGGI LATTA FUSTI ACCIAIO - S.R.L.,1874,0,0,8
CAVE ROCCA S.R.L.,2252,32,0,8
QUANTUMCORRUGATED S.R.L.,6988,88,0,8
CONDUCTIX- WAMPFLER S.R.L.,6837,64,0,8
OFFICINE VICA S.P.A.,3332,90,40,8
MACPLAST S.P.A.,1622,9,0,8
DP VISION S.R.L.,3328,30,0,8
GRICAR CHEMICAL S.R.L.,10749,24,0,8
HIWIN S.R.L.,7141,194,38,8
PROFIMED SRL,3339,82,0,8
BORMIOLI PHARMA S.P.A.,9453,342,0,8
MECONDOR- S.P.A.,1240,0,0,8
PANZERI CARLO S.R.L.,16694,443,0,8
ANGELO ROCCA & FIGLI S.R.L.,2792,22,0,7
MATEST S.P.A.,948,0,0,7
ABC SISTEM S.R.L.,2284,24,0,7
PARKER HANNIFIN ITALY S.R.L.,589,10,0,7
TERNINOX S.P.A.,2708,139,0,7
TECNOROBOT S.R.L.,5299,34,0,7
RIVOLTA CARMIGNANI S.P.A.,5347,14,0,7
I.D.I. EVOLUTION S.R.L.,3734,40,0,7
I.P.A.S. INDUSTRIA PRODUZIONI ALIMENTARI E SEMILAVORATI S.R.L.,5192,0,0,7
ALBRICCI S.R.L.,2287,18,0,7
ELETTRONICA ASTER S.P.A.,4526,32,0,7
WERKCAM S.R.L.,3112,24,0,7
ORTEA S.P.A,4005,96,0,7
BABCOCK WANSON ITALIANA S.P.A.,4982,88,0,7
POWER LINE S.R.L.,1847,12,0,7
HYDAC S.P.A,7030,12,0,7
EMME TECHNOLOGY S.R.L.,3687,24,0,7
BIOGEN ITALIA S.R.L.,8113,138,189,7
ADITINET CONSULTING SPA,5032,6,0,7
SNF ITALIA S.R.L.,4129,153,0,7
AL.CI. S.R.L.,3024,52,0,7
CLEAF SPA,3685,54,0,7
PERI S.R.L.,6142,6,0,7
EXYTE ITALY S.R.L.,6876,84,0,7
SAFETEC S.R.L.,2249,16,10,7
TRAGNI S.R.L.,2819,36,0,7
SMC ITALIA SPA,8488,93,30,7
EUROPERF S.R.L.,4629,51,0,7
EL.GA SPA,4127,32,9,7
HENNECKE-OMS S.P.A.,12223,186,0,7
INTERNI S.P.A.,10535,46,0,7
EUR - ACCIAI S.P.A.,1123,45,0,7
BOLDROCCHI SRL,4138,34,0,7
AMILON SRL,7809,108,0,7
DHL EXPRESS (ITALY) S.R.L.,1037,8,0,7
G2 PORTE E FINESTRE S.R.L.,3540,18,0,7
MODAR S.P.A.,5239,64,19,7
ICROM S.R.L.,3390,12,0,7
AUTOGHINZANI BERGAMO SRL,1863,0,0,7
UTILITA' S.P.A.,5985,176,0,7
GRUPPO DESA S.P.A.,1616,22,0,0
GF MACHINING SOLUTIONS SPA,5283,115,0,0
ROCHE DIAGNOSTICS S.P.A. *,639,10,0,0
CANTARELLA & MOLTENI S.R.L.,3352,104,0,0
GIORGIO COLLECTION S.R.L.,2991,0,0,0
ECOLAB HOLDING ITALY S.R.L.,0,0,0,0
SANDVIK ITALIA S.P.A.,2084,116,0,0
RESTAURA S.R.L.,2470,27,0,0
SPECIALTRASFO S.P.A.,3963,63,0,0
KPMG ADVISORY S.P.A.,4479,261,36,0
ELECTRALINE 3PMARK SPA **,2971,46,9,0
MULTITEL PAGLIERO S.P.A.,2477,0,0,0
INOXIHP S.R.L.,2016,9,0,0
PIETRO CORICELLI - S.P.A.,3488,134,0,0
VEFER S.P.A.,7400,443,0,0
TECNAIR S.P.A.,2492,56,0,0
INDUSTRIA BRIANTEA FERRAMENTA MINUTERIE DI FUMAGALLI SRL,1328,0,0,0
NORD COMPENSATI S.R.L.,2753,25,0,0
REFECTIO S.R.L.,1434,72,0,0
GIOMA VARO SRL,2220,56,0,0
ZERO+4 S.R.L.,2378,6,10,0
TECNOFIRMA SPA,2297,0,0,0
T.S.A. S.R.L.,3533,30,0,0
FIVES ITAS S.P.A.,3811,252,0,0
CANALPLAST S.P.A.,170,0,0,0
MOELLHAUSEN SPA,4675,120,0,0
SERVOTECNICA S.P.A.,11113,48,0,0
POLYEDRA S.P.A.,3981,60,57,0
VALLMAR S.R.L.,6824,12,0,0
JINDAL NYLON FILMS S.R.L. (1),2625,133,0,0
ARES S.R.L.,2890,10,19,0
CRI ENERBILITY S.R.L.,1604,0,18,0
IMS S.P.A.,2125,24,0,0
A.P.S. AROSIO S.P.A.,2119,12,0,0
COSMO HOTEL S.P.A.,2950,0,0,0
PARA' S.P.A.,3405,40,0,0
NTI-NKE S.P.A.,780,0,0,0
SHELL ENERGY ITALIA S.R.L.,31,8,0,0
GAIA S.R.L.,4477,12,0,0
SPIRAX - SARCO S.R.L. *,3124,162,114,0
CERAMICHE FRATTINI SRL,748,0,0,0
CAR STUDIO S.R.L.,2234,0,0,0
LOUIS VUITTON ITALIA S.R.L.,0,0,0,0
EMMI DESSERT ITALIA S.P.A.,2874,94,0,0
CENTRO CARAVANS BARASSI S.R.L.,170,0,0,0
SERVIZI ENERGIA ITALIA S.P.A.,2308,58,0,0
AVICEL S.R.L.,1582,7,0,0
A.M.INSTRUMENTS SRL,12475,120,0,0
COENERGIA S.R.L.,4464,68,9,0
3M ITALIA S.R.L.,0,0,0,0
FILO BIANCO S.R.L.,3717,30,0,0
LONGHI S.P.A.,9800,48,0,0
DE WAVE S.R.L.,8067,160,0,0
BRUNO PRESEZZI S.P.A.,2273,0,0,0
OPIS S.R.L. (1) *,7742,6,0,0
I.M.V. PRESSE S.R.L.,1979,13,0,0
BRIVIO & VIGANO' LOGISTICS S.R.L.,0,0,0,0
CAMBIELLI S.P.A.,3780,48,0,0
PELBO S.P.A.,7804,51,0,0
VAILLANT GROUP ITALIA S.P.A.,3155,150,0,0
IMPRESA EDILE MARIANI S.R.L.,0,0,0,0
TERNO SCORREVOLI S.P.A.,2742,18,0,0
STENA METALL HOLDING S.R.L.,5165,428,0,0
FRIESLANDCAMPINA ITALY S.R.L.,2534,42,0,0
VANTA S.R.L.,1943,24,0,0
WATTS INDUSTRIES ITALIA S.R.L.,5603,83,0,0
F.LLI VILLA S.R.L.,1187,6,0,0
CAUVIN METALS S.R.L.,1236,0,0,0
INTERNATIONAL POWER COMPONENTS S.R.L.,8359,145,0,0
APTACA S.P.A.,102,0,0,0
DELP ITALIA SRL,2134,6,0,0
B.S.M. SRL,5621,27,0,0
BERETTA ALFREDO S.R.L.,1821,30,0,0
NEOPHARMED GENTILI S.P.A.,6886,186,118,0
RODACCIAI S.P.A.,9804,302,0,0
AGORA' NETWORK SOCIETA' CONSORTILE A R.L.,453,0,0,0
VERZOLLA S.R.L.,9716,48,0,0
GIUSSANI GROUP SRL,3129,32,20,0
FRASCOLLA S.R.L.,2145,0,0,0
MODITECH S.R.L.,2538,8,0,0
AMBROGIO MORO S.P.A. **,761,6,0,0
COPRIMA S.R.L.,3620,23,0,0
ENERGEAN ITALY S.P.A.,3142,179,0,0
GSR TECHNOLOGY ITALY S.R.L.,4911,70,0,0
SELI MANUTENZIONI GENERALI S.R.L.,698,0,0,0
HAFELE ITALIA S.R.L.,2319,6,0,0
SG S.P.A.,3319,21,0,0
TRILLIUM PUMPS ITALY S.P.A. *,7452,269,36,0
FINE FOOD GROUP S.P.A.,4068,32,0,0
H.T. HIGH TECHNOLOGY S.R.L.,6307,30,0,0
MANUCOR S.P.A.,2912,140,0,0
BIG S.R.L.,2675,25,0,0
CAREMOLI S.P.A.,2149,47,36,0
MAGIC M.P. - S.P.A.,0,0,0,0
KSA ITALIA SRL,1503,12,0,0
MARTE SPA,0,0,0,0
ELCAM -S.R.L.,662,6,0,0
MIRETTI S.R.L.,3153,0,0,0
G.M. INTERNATIONAL S.R.L.,4081,26,0,0
KCS CAREGIVER COOPERATIVA SOCIALE,1917,120,0,0
FLOU SPA,3312,64,0,0
ROCHE SOCIETA' PER AZIONI,7412,174,0,0
PELLEGRINI S.P.A.,3546,145,67,0
EDILVIT SRL,3042,23,0,0
RESINE ISOLANTI O.DIENA S.R.L,1646,8,0,0
OMP MECHTRON S.R.L.,3981,24,0,0
MERIDIANI S.R.L.,4016,0,0,0
FILMCUTTER ADVANCED MATERIAL S.R.L.,1654,85,0,0
TAGLIABUE GOMME GROSS S.R.L.,1365,0,0,0
EFFEBIQUATTRO S.P.A.,2672,18,0,0
DANA FLUID POWER DISTRIBUTION S.R.L.,3116,59,0,0
JOHN ZINK HAMWORTHY COMBUSTION S.R.L.,8996,48,0,0
INTERSTEEL SRL,3790,18,0,0
ROYAL GREENLAND ITALIA SOCIETA' PER AZIONI,13843,3086,0,0
CEBA INGRANAGGI S.R.L.,3053,93,0,0
ADECCO ITALIA SPA,5261,274,47,0
PEPPERL + FUCHS S.R.L.,6297,39,0,0
ENGINEERING 2K S.P.A.,3928,123,0,0
ABB E-MOBILITY S.P.A.,0,0,0,0
HILTI ITALIA S.P.A.,1840,30,0,0
BAXTER S.R.L.,6076,246,108,0
BOREALIS ITALIA S.P.A.,2217,80,0,0
AZ PNEUMATICA SRL,55,0,0,0
DATAMATIC S.P.A.,4905,8,0,0
ARROW ELECTRONICS ITALIA S.R.L.,2408,48,0,0
GAVIOTA SIMBAC S.P.A.,4997,130,133,0
SUISSE NUTRAINGREDIENTS S.R.L.,1823,20,0,0
BICASA S.R.L.,3526,55,0,0
IPEA S.R.L.,3740,24,0,0
PRESEZZI EXTRUSION S.P.A.,4240,174,0,0
CROSS POINT - S.R.L.,3466,16,0,0
HOSES TECHNOLOGY S.P.A.,5141,0,0,0
TAMOIL ITALIA S.P.A.,170,0,0,0
FESTO S.P.A.,1311,47,0,0
I.V.M. S.P.A.,5470,160,0,0
ZANOTTA S.P.A.,7481,70,0,0
R. & C. TERMOIDRAULICA S.R.L.,1145,0,0,0
SYSTEMA S.R.L.,6409,6,0,0
CORIGES SRL,2169,23,0,0
CAL S.R.L.,1875,0,0,0
MOONS' INDUSTRIES EUROPE HEAD QUARTER SRL,3129,8,0,0
BASF ITALIA S.P.A.,2689,84,0,0
ELEKTA S.P.A.,4675,138,0,0
TODINI AND CO. SPA,5471,86,72,0
CMO GROUP S.R.L.,3983,274,0,0
TECNOLAB S.R.L.,3102,16,0,0
BLUEIT S.P.A. SOCIETA' BENEFIT,8295,187,36,0
THE LEVEL GROUP S.R.L.,3674,12,0,0
TENOVA S.P.A.,7883,719,0,0
ALCON ITALIA S.P.A.,3465,52,10,0
LEROY MERLIN ITALIA S.R.L.,5,0,0,0
INTERNATIONAL PAPER ITALIA S.R.L.,4704,280,18,0
LEGNANO TEKNOELECTRIC COMPANY SPA,5159,143,0,0
SPRINT ENERGY SRL,4400,57,0,0
HEWLETT-PACKARD ITALIANA S.R.L.,2694,36,0,0
FPZ S.P.A.,2433,70,0,0
WEG ITALIA S.R.L.,1563,65,0,0
PAOLA LENTI S.R.L.,4652,82,9,0
GREENCHEMICALS S.R.L.,3218,945,30,0
RIPRESS S.R.L.,6025,44,0,0
INGRAM MICRO S.R.L.,2187,18,0,0
GRUPPO ALFAGOMMA (1),4793,43,0,0
INSIGHT TECHNOLOGY SOLUTIONS S.R.L.,8831,64,0,0
TERMOMARKET S.R.L.,5287,60,0,0
TEAFLEX S.P.A.,4438,57,0,0
DI.R.EL. SRL,2617,30,0,0
DANCO S.P.A.,5347,84,0,0
MURRELEKTRONIK SRL,5100,102,0,0
