Company,weighted_score,RANK
ARTECA S.P.A.,0.11,999.0
TOSHIBA GLOBAL COMMERCE SOLUTIONS (ITALY) S.R.L.,0.11,999.0
A.C.E. SRL,0.11,999.0
BEA GESTIONI SPA,0.11,999.0
MOELLHAUSEN SPA,0.11,999.0
TEA-CO TECNOLOGIE ELETTRICHE APPLICATE - CONCOREZZO S.P.A.,0.11,999.0
SMITHS DETECTION ITALIA S.R.L.,0.11,999.0
MESSA T. S.P.A.,0.11,999.0
CARTA STAMPA S.R.L.,0.11,999.0
SANYANG ITALIA S.R.L.,0.11,999.0
TESSITURA ORESTE MARIANI S.P.A.,0.11,999.0
ECSA ITALIA S.R.L.,0.11,999.0
AHSI S.P.A.,0.11,999.0
CAVE ROCCA S.R.L.,0.11,1013.0
HAWORTH ITALY HOLDING S.R.L.,0.11,1013.0
FABAS-LUCE SPA,0.11,1013.0
DAYTONA S.R.L.,0.11,1013.0
GIOMA VARO SRL,0.11,1013.0
GITRE S.R.L.,0.11,1013.0
HUMANITAS MIRASOLE S.P.A.,0.11,1013.0
AB MEDICA S.P.A.,0.11,1013.0
HP ITALY S.R.L.,0.11,1013.0
IMPRECOM S.R.L.,0.11,1013.0
TELEFLEX MEDICAL S.R.L.,0.11,1013.0
SAFETEC S.R.L.,0.11,1013.0
BONOMI PATTINI GIUSEPPE E FIGLI S.P.A.,0.11,1013.0
SERVIZI ENERGIA ITALIA S.P.A.,0.11,1013.0
EURO MOTORS ITALIA SPA EMI,0.11,1013.0
AL.CI. S.R.L.,0.1,1025.0
O.E.G. OFFICINA ELETTROMECCANICA GOTTIFREDI S.R.L.,0.1,1025.0
EUROMOTORI S.R.L.,0.1,1025.0
S.I.P. SOCIETA' ITALIANA PROTOTIPI S.R.L.,0.1,1025.0
DIAMETRO SRL,0.1,1025.0
ESSELUNGA SPA,0.1,1025.0
G.P. CAR S.R.L.,0.1,1025.0
FAMOSA ITALIA S.R.L.,0.1,1025.0
THE SWATCH GROUP (ITALIA) S.P.A.,0.1,1025.0
DARTON S.R.L.,0.1,1035.5
WAYNE FUELING SYSTEMS ITALIA S.R.L.,0.1,1035.5
KVADRAT S.P.A.,0.1,1035.5
MECAIR SRL,0.1,1035.5
MEREGALLI GIUSEPPE S.P.A.,0.1,1035.5
GEN AGRI S.R.L.,0.1,1035.5
GIUSSANI GROUP SRL,0.1,1035.5
MODAR S.P.A.,0.1,1035.5
ROCHE SOCIETA' PER AZIONI,0.1,1035.5
ALLIANCE MEDICAL ITALIA S.R.L.,0.1,1035.5
START ITALIANA S.R.L.,0.1,1035.5
QUATTROBI S.R.L.,0.1,1035.5
TECNAIR S.P.A.,0.1,1051.5
JACQUET NOVA SRL,0.1,1051.5
SACS TECNORIB S.P.A.,0.1,1051.5
ITALFARMACO S.P.A.,0.1,1051.5
PASSONI PAOLO E FIGLI S.R.L.,0.1,1051.5
ELECTRALINE 3PMARK SPA **,0.1,1051.5
ISA S.P.A.,0.1,1051.5
BESANA APPLICAZIONI PLASTICHE SRL,0.1,1051.5
GRUPPO MILLEPIANI S.P.A.,0.1,1051.5
P.M. INTERNATIONAL ITALIA S.R.L.,0.1,1051.5
MATEST S.P.A.,0.1,1051.5
GIELLEPI S.P.A.,0.1,1051.5
ETJCA S.P.A.,0.1,1051.5
VICSAM SISTEMI S.R.L.,0.1,1051.5
CRI ENERBILITY S.R.L.,0.1,1051.5
"PROGETTO A. SOCIETA' COOPERATIVA SOCIALE VALIDAMENTE SIGLABILE ANCHE
COME PROGETTO A. S.C.S.",0.1,1051.5
GF MACHINING SOLUTIONS SPA,0.1,1051.5
DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.,0.1,1051.5
UNIMEC SPA,0.1,1051.5
BABCOCK WANSON ITALIANA S.P.A.,0.1,1051.5
DOMETIC ITALY MARINE S.R.L.,0.09,1068.0
ORTOFIN SRL,0.09,1068.0
CGT EDILIZIA S.P.A.,0.09,1068.0
LUTECH S.P.A.,0.09,1068.0
ALCON ITALIA S.P.A.,0.09,1068.0
O. ELMI SRL,0.09,1068.0
FOMAS S.P.A.,0.09,1068.0
PAOLA LENTI S.R.L.,0.09,1068.0
EUROCHEM AGRO S.P.A.,0.09,1068.0
SAIVER S.R.L.,0.09,1068.0
MANCINI ENTERPRISE SRL,0.09,1068.0
ENGICO SRL,0.09,1068.0
INSTRUMENTATION LABORATORY S.P.A.,0.09,1068.0
AROMATAGROUP S.R.L.,0.09,1084.5
KINGMEDA S.R.L.,0.09,1084.5
ABC SISTEM S.R.L.,0.09,1084.5
COMDATA S.P.A.,0.09,1084.5
PEPPERL + FUCHS FA ITALIA S.R.L.,0.09,1084.5
VELP SCIENTIFICA S.R.L.,0.09,1084.5
TRAGNI S.R.L.,0.09,1084.5
DELTA 2000 S.R.L.,0.09,1084.5
MURRELEKTRONIK SRL,0.09,1084.5
DE WAVE S.R.L.,0.09,1084.5
KOFLER SRL,0.09,1084.5
MACPLAST S.P.A.,0.09,1084.5
SMC ITALIA SPA,0.09,1084.5
HERAEUS S.P.A.,0.09,1084.5
ARROW ELECTRONICS ITALIA S.R.L.,0.09,1084.5
SAMP S.P.A.,0.09,1084.5
CHEMI - S.P.A.,0.09,1084.5
KING GESTIONI ALBERGHIERE S.P.A.,0.09,1084.5
CAVAUTO S.R.L.,0.09,1084.5
ASTALEGALE.NET S.P.A.,0.09,1084.5
SCATOLIFICIO ANGELO GARIBOLDI SRL,0.08,1101.0
HOME FRAGRANCE ITALIA S.R.L.,0.08,1101.0
PROMIGROUP SRL,0.08,1101.0
MECONDOR- S.P.A.,0.08,1101.0
KOLOR + SERVICE S.R.L.,0.08,1101.0
FLOU SPA,0.08,1101.0
DANA FLUID POWER DISTRIBUTION S.R.L.,0.08,1101.0
COENERGIA S.R.L.,0.08,1101.0
ECOGENIA S.R.L.,0.08,1101.0
FORGE NICROMO S.P.A.,0.08,1101.0
F.LLI NOVARA S.R.L.,0.08,1101.0
PARIS TEXAS S.R.L.,0.08,1101.0
ALIMENTARI RADICE S.R.L.,0.08,1101.0
FALDUTO F.LLI S.R.L.,0.08,1115.5
SPOTTI S.R.L.,0.08,1115.5
WORKMEC S.P.A.,0.08,1115.5
ALUTRADE S.R.L.,0.08,1115.5
MINOTTI SPA,0.08,1115.5
MILANOFIORI SVILUPPO S.R.L.,0.08,1115.5
RENTAL PLUS SRL,0.08,1115.5
CASELLA SPA,0.08,1115.5
CIPIEMME SRL,0.08,1115.5
POWER LINE S.R.L.,0.08,1115.5
"""LINDE MATERIAL HANDLING ITALIA S.P.A.""",0.08,1115.5
TEKNOWOOL LOMBARDIA S.R.L.,0.08,1115.5
ALFAMATION S.P.A.,0.08,1115.5
C.I.M.A. COMPAGNIA ITALIANA MOLLE ACCIAIO S.P.A.,0.08,1115.5
TUBI THOR S.P.A.,0.08,1115.5
EXHIBO S.P.A.,0.08,1115.5
FRIESLANDCAMPINA ITALY S.R.L.,0.07,1129.0
AMBIENTE ENERGIA BRIANZA SOCIETA' PER AZIONI,0.07,1129.0
ARES S.R.L.,0.07,1129.0
ALBRICCI S.R.L.,0.07,1129.0
AMILON SRL,0.07,1129.0
INTERNATIONAL POWER COMPONENTS S.R.L.,0.07,1129.0
BUSCH ITALIA S.R.L.,0.07,1129.0
EL.GA SPA,0.07,1129.0
BRIANZATENDE S.R.L.,0.07,1129.0
I.R.A. ISTITUTO RICERCHE APPLICATE S.P.A.,0.07,1129.0
HENNECKE-OMS S.P.A.,0.07,1129.0
QUANTUMCORRUGATED S.R.L.,0.07,1142.5
DP VISION S.R.L.,0.07,1142.5
EUROPERF S.R.L.,0.07,1142.5
SPECIALTRASFO S.P.A.,0.07,1142.5
DANCO S.P.A.,0.07,1142.5
BERETTA ALFREDO S.R.L.,0.07,1142.5
RISTOPIU' LOMBARDIA SPA,0.07,1142.5
I.D.I. EVOLUTION S.R.L.,0.07,1142.5
FURIA CUSCINI S.P.A.,0.07,1142.5
HILTI ITALIA S.P.A.,0.07,1142.5
BICASA S.R.L.,0.07,1142.5
SIMPEC S.R.L. SOCIETA' IMPIANTI ECOLOGICI,0.07,1142.5
NPI ITALIA S.R.L.,0.07,1142.5
VECO S.P.A.,0.07,1142.5
COMMSCOPE ITALY S.R.L.,0.07,1142.5
ROCHE DIAGNOSTICS S.P.A. *,0.07,1142.5
SAFETY S.P.A.,0.06,1158.5
XIAOMI TECHNOLOGY ITALY S.R.L.,0.06,1158.5
EUROPRODOTTI S.P.A.,0.06,1158.5
STONEX S.R.L.,0.06,1158.5
WATTS INDUSTRIES ITALIA S.R.L.,0.06,1158.5
COMIECO CONSORZIO NAZIONALE PER IL RECUPERO ED IL RICICLO DEGLI I MBALLAGGI A BASE CELLULOSICA,0.06,1158.5
COMPO ITALIA S.R.L.,0.06,1158.5
OR.S.A. SOCIETA' COOPERATIVA SOCIALE,0.06,1158.5
AMBU S.R.L.,0.06,1158.5
DMG MORI ITALIA S.R.L. IN BREVE DMI S.R.L.,0.06,1158.5
FARMA.CO.M. S.P.A. FARMACIE COMUNALI MONZA S.P.A.,0.06,1158.5
COVI S.R.L.,0.06,1158.5
CRIPPACAMPEGGIO S.R.L.,0.06,1158.5
EXYTE ITALY S.R.L.,0.06,1158.5
FIDIM SRL,0.06,1158.5
ANGELO ROCCA & FIGLI S.R.L.,0.06,1158.5
GRUPPO DESA S.P.A.,0.06,1172.5
ELMAG S.P.A.,0.06,1172.5
"CIERREFFE LOMBARDIA S.R.L. SIGLABILE C.R.F. LOMBARDIA S.R.L. O CRF LOMBARDIA
S.R.L.",0.06,1172.5
COEL DISTRIBUTION SRL,0.06,1172.5
KOS CARE S.R.L.,0.06,1172.5
GSR TECHNOLOGY ITALY S.R.L.,0.06,1172.5
BAVELLONI S.P.A.,0.06,1172.5
WERKCAM S.R.L.,0.06,1172.5
DUERR DENTAL ITALIA S.R.L.,0.06,1172.5
OMG S.R.L.,0.06,1172.5
EMIFLEX S.P.A.,0.06,1172.5
HUMANGEST S.P.A.,0.06,1172.5
TEAFLEX S.P.A.,0.06,1183.0
OPTOPRIM S.R.L.,0.06,1183.0
CAMBIELLI S.P.A.,0.06,1183.0
S.I.L.F.A. SOCIETA' IMBALLAGGI LATTA FUSTI ACCIAIO - S.R.L.,0.06,1183.0
SPRINT ENERGY SRL,0.06,1183.0
BOLDROCCHI SRL,0.06,1183.0
ECO.SMALT S.R.L.,0.06,1183.0
SIPCAM OXON S.P.A.,0.06,1183.0
CONDUCTIX- WAMPFLER S.R.L.,0.06,1183.0
ELETTRONICA ASTER S.P.A.,0.05,1191.0
EMME TECHNOLOGY S.R.L.,0.05,1191.0
PARA' S.P.A.,0.05,1191.0
REYS S.P.A,0.05,1191.0
RALCO S.R.L.,0.05,1191.0
IMPRESA EDILE STRADALE ARTIFONI S.P.A.,0.05,1191.0
VANTA S.R.L.,0.05,1191.0
AUTOGHINZANI BERGAMO SRL,0.05,1202.5
VIMERCATI SRL,0.05,1202.5
B&B ITALIA S.P.A.,0.05,1202.5
BARRA COSTRUZIONI S.R.L.,0.05,1202.5
TERMOMARKET S.R.L.,0.05,1202.5
ZERO+4 S.R.L.,0.05,1202.5
IMS S.P.A.,0.05,1202.5
CESAPLAST SPA,0.05,1202.5
CORIGES SRL,0.05,1202.5
G2 PORTE E FINESTRE S.R.L.,0.05,1202.5
SUISSE NUTRAINGREDIENTS S.R.L.,0.05,1202.5
RESTAURA S.R.L.,0.05,1202.5
NASTROFER S.P.A.,0.05,1202.5
DI.R.EL. SRL,0.05,1202.5
REMARKET S.P.A.,0.05,1202.5
DIOTTI.COM S.R.L.,0.05,1202.5
LARA COMPENSATI S.R.L.,0.04,1213.5
UNES MAXI S.P.A.,0.04,1213.5
ICROM S.R.L.,0.04,1213.5
A.M.INSTRUMENTS SRL,0.04,1213.5
TECNOROBOT S.R.L.,0.04,1213.5
COOP CONSORZIO NORD OVEST SOC. CONSORTILE A R.L.,0.04,1213.5
EPIS & C. S.R.L.,0.04,1220.0
GRUPPO ALFAGOMMA (1),0.04,1220.0
BIG S.R.L.,0.04,1220.0
NORD COMPENSATI S.R.L.,0.04,1220.0
ELCAM -S.R.L.,0.04,1220.0
DOLCIARIA NEGRI SRL,0.04,1220.0
SYSTEMAIR ITALY S.R.L.,0.04,1220.0
FILO BIANCO S.R.L.,0.03,1228.5
FINE FOOD GROUP S.P.A.,0.03,1228.5
AMBROGIO MORO S.P.A. **,0.03,1228.5
S.I.M.B.A.-S.P.A. COL SOTTOTITOLO SOCIETA' ITALIANA IMPORTAZIONE BANANE E COMMERCIO PRODOTTI OLTREMARE,0.03,1228.5
EG S.P.A.,0.03,1228.5
COMBUSTIBILI CEREDA S.R.L.,0.03,1228.5
KSA ITALIA SRL,0.03,1228.5
EDILVIT SRL,0.03,1228.5
MONGUZZI S.R.L.,0.03,1228.5
T.S.A. S.R.L.,0.03,1228.5
I.M.V. PRESSE S.R.L.,0.03,1238.5
PELBO S.P.A.,0.03,1238.5
EFFEBIQUATTRO S.P.A.,0.03,1238.5
ACINQUE S.P.A.,0.03,1238.5
INSIGHT TECHNOLOGY SOLUTIONS S.R.L.,0.03,1238.5
TERNO SCORREVOLI S.P.A.,0.03,1238.5
PRYSMIAN CAVI E SISTEMI ITALIA S.R.L.,0.03,1238.5
PRYSMIAN POWERLINK S.R.L.,0.03,1238.5
RIVOLTA CARMIGNANI S.P.A.,0.03,1238.5
RIPRESS S.R.L.,0.03,1238.5
IPEA S.R.L.,0.03,1248.0
INTERNI S.P.A.,0.03,1248.0
COOP LOMBARDIA SOCIETA' COOPERATIVA,0.03,1248.0
SG S.P.A.,0.03,1248.0
COPRIMA S.R.L.,0.03,1248.0
G.M. INTERNATIONAL S.R.L.,0.03,1248.0
PEPPERL + FUCHS S.R.L.,0.03,1248.0
OMP MECHTRON S.R.L.,0.03,1248.0
SACMA LIMBIATE S.P.A.,0.03,1248.0
F.LLI VILLA S.R.L.,0.02,1259.0
VERZOLLA S.R.L.,0.02,1259.0
RESINE ISOLANTI O.DIENA S.R.L,0.02,1259.0
INTERSTEEL SRL,0.02,1259.0
ADITINET CONSULTING SPA,0.02,1259.0
H.T. HIGH TECHNOLOGY S.R.L.,0.02,1259.0
HYDAC S.P.A,0.02,1259.0
TECNOLAB S.R.L.,0.02,1259.0
ECO STORE SRL,0.02,1259.0
LONGHI S.P.A.,0.02,1259.0
JOHN ZINK HAMWORTHY COMBUSTION S.R.L.,0.02,1259.0
CROSS POINT - S.R.L.,0.02,1259.0
B.S.M. SRL,0.02,1259.0
I.P.A.S. INDUSTRIA PRODUZIONI ALIMENTARI E SEMILAVORATI S.R.L.,0.02,1269.5
PERI S.R.L.,0.02,1269.5
GRICAR CHEMICAL S.R.L.,0.02,1269.5
SERVOTECNICA S.P.A.,0.02,1269.5
AVICEL S.R.L.,0.02,1269.5
G. VILLA S.R.L.,0.02,1269.5
INOXIHP S.R.L.,0.02,1269.5
KOLLMORGEN S.R.L.,0.02,1269.5
HAFELE ITALIA S.R.L.,0.01,1277.0
MOONS' INDUSTRIES EUROPE HEAD QUARTER SRL,0.01,1277.0
GAIA S.R.L.,0.01,1277.0
THE LEVEL GROUP S.R.L.,0.01,1277.0
DELP ITALIA SRL,0.01,1277.0
MODITECH S.R.L.,0.01,1277.0
DONATI S.R.L.,0.01,1277.0
VALLMAR S.R.L.,0.01,1281.0
SYSTEMA S.R.L.,0.0,1282.5
OPIS S.R.L. (1) *,0.0,1282.5
BRIVIO & VIGANO' LOGISTICS S.R.L.,0.0,1298.0
MERIDIANI S.R.L.,0.0,1298.0
MULTITEL PAGLIERO S.P.A.,0.0,1298.0
LOUIS VUITTON ITALIA S.R.L.,0.0,1298.0
TECNOFIRMA SPA,0.0,1298.0
CAL S.R.L.,0.0,1298.0
ECOLAB HOLDING ITALY S.R.L.,0.0,1298.0
ABB E-MOBILITY S.P.A.,0.0,1298.0
MAGIC M.P. - S.P.A.,0.0,1298.0
CANALPLAST S.P.A.,0.0,1298.0
MIRETTI S.R.L.,0.0,1298.0
BRUNO PRESEZZI S.P.A.,0.0,1298.0
HOSES TECHNOLOGY S.P.A.,0.0,1298.0
INDUSTRIA BRIANTEA FERRAMENTA MINUTERIE DI FUMAGALLI SRL,0.0,1298.0
NTI-NKE S.P.A.,0.0,1298.0
AGORA' NETWORK SOCIETA' CONSORTILE A R.L.,0.0,1298.0
GIORGIO COLLECTION S.R.L.,0.0,1298.0
IMPRESA EDILE MARIANI S.R.L.,0.0,1298.0
APTACA S.P.A.,0.0,1298.0
MARTE SPA,0.0,1298.0
CAUVIN METALS S.R.L.,0.0,1298.0
R. & C. TERMOIDRAULICA S.R.L.,0.0,1298.0
CENTRO CARAVANS BARASSI S.R.L.,0.0,1298.0
AZ PNEUMATICA SRL,0.0,1298.0
CERAMICHE FRATTINI SRL,0.0,1298.0
FRASCOLLA S.R.L.,0.0,1298.0
COSMO HOTEL S.P.A.,0.0,1298.0
SELI MANUTENZIONI GENERALI S.R.L.,0.0,1298.0
CAR STUDIO S.R.L.,0.0,1298.0
